country,time,cases_sum,cases_diff,deaths_sum,deaths_diff,source
Argentina,2020-03-31,1054,234,27,4,JHU
Argentina,2020-04-01,1054,0,28,1,JHU
Argentina,2020-04-02,1133,79,36,8,JHU
Argentina,2020-04-03,1265,132,39,3,JHU
Argentina,2020-04-04,1451,186,43,4,JHU
Argentina,2020-04-05,1451,0,44,1,JHU
Argentina,2020-04-06,1554,103,48,4,JHU
Argentina,2020-04-07,1628,74,56,8,JHU
Argentina,2020-04-08,1715,87,63,7,JHU
Argentina,2020-04-09,1795,80,72,9,JHU
Argentina,2020-04-10,1975,180,82,10,JHU
Argentina,2020-04-11,1975,0,83,1,JHU
Argentina,2020-04-12,2142,167,90,7,JHU
Argentina,2020-04-13,2208,66,97,7,JHU
Argentina,2020-04-14,2277,69,98,1,worldometers
Armenia,2020-01-23,0,0,0,0,JHU
Armenia,2020-01-24,0,0,0,0,JHU
Armenia,2020-01-25,0,0,0,0,JHU
Armenia,2020-01-26,0,0,0,0,JHU
Armenia,2020-01-27,0,0,0,0,JHU
Armenia,2020-01-28,0,0,0,0,JHU
Armenia,2020-01-29,0,0,0,0,JHU
Armenia,2020-01-30,0,0,0,0,JHU
Armenia,2020-01-31,0,0,0,0,JHU
Armenia,2020-02-01,0,0,0,0,JHU
Armenia,2020-02-02,0,0,0,0,JHU
Armenia,2020-02-03,0,0,0,0,JHU
Armenia,2020-02-04,0,0,0,0,JHU
Armenia,2020-02-05,0,0,0,0,JHU
Armenia,2020-02-06,0,0,0,0,JHU
Armenia,2020-02-07,0,0,0,0,JHU
Armenia,2020-02-08,0,0,0,0,JHU
Armenia,2020-02-09,0,0,0,0,JHU
Armenia,2020-02-10,0,0,0,0,JHU
Armenia,2020-02-11,0,0,0,0,JHU
Armenia,2020-02-12,0,0,0,0,JHU
Armenia,2020-02-13,0,0,0,0,JHU
Armenia,2020-02-14,0,0,0,0,JHU
Armenia,2020-02-15,0,0,0,0,JHU
Armenia,2020-02-16,0,0,0,0,JHU
Armenia,2020-02-17,0,0,0,0,JHU
Armenia,2020-02-18,0,0,0,0,JHU
Armenia,2020-02-19,0,0,0,0,JHU
Armenia,2020-02-20,0,0,0,0,JHU
Armenia,2020-02-21,0,0,0,0,JHU
Armenia,2020-02-22,0,0,0,0,JHU
Armenia,2020-02-23,0,0,0,0,JHU
Armenia,2020-02-24,0,0,0,0,JHU
Armenia,2020-02-25,0,0,0,0,JHU
Armenia,2020-02-26,0,0,0,0,JHU
Armenia,2020-02-27,0,0,0,0,JHU
Armenia,2020-02-28,0,0,0,0,JHU
Armenia,2020-02-29,0,0,0,0,JHU
Armenia,2020-03-01,1,1,0,0,JHU
Armenia,2020-03-02,1,0,0,0,JHU
Armenia,2020-03-03,1,0,0,0,JHU
Armenia,2020-03-04,1,0,0,0,JHU
Armenia,2020-03-05,1,0,0,0,JHU
Armenia,2020-03-06,1,0,0,0,JHU
Armenia,2020-03-07,1,0,0,0,JHU
Armenia,2020-03-08,1,0,0,0,JHU
Armenia,2020-03-09,1,0,0,0,JHU
Armenia,2020-03-10,1,0,0,0,JHU
Armenia,2020-03-12,4,3,0,0,JHU
Armenia,2020-03-13,8,4,0,0,JHU
Armenia,2020-03-14,18,10,0,0,JHU
Armenia,2020-03-15,26,8,0,0,JHU
Armenia,2020-03-16,52,26,0,0,JHU
Armenia,2020-03-17,78,26,0,0,JHU
Armenia,2020-03-18,84,6,0,0,JHU
Armenia,2020-03-19,115,31,0,0,JHU
Armenia,2020-03-20,136,21,0,0,JHU
Armenia,2020-03-21,160,24,0,0,JHU
Armenia,2020-03-22,194,34,0,0,JHU
Armenia,2020-03-23,235,41,0,0,JHU
Armenia,2020-03-24,249,14,0,0,JHU
Armenia,2020-03-25,265,16,0,0,JHU
Armenia,2020-03-26,290,25,1,1,JHU
Armenia,2020-03-27,329,39,1,0,JHU
Armenia,2020-03-28,407,78,1,0,JHU
Armenia,2020-03-29,424,17,3,2,JHU
Armenia,2020-03-30,482,58,3,0,JHU
Armenia,2020-03-31,532,50,3,0,JHU
Armenia,2020-04-01,571,39,4,1,JHU
Armenia,2020-04-02,663,92,7,3,JHU
Armenia,2020-04-03,736,73,7,0,JHU
Armenia,2020-04-04,770,34,7,0,JHU
Armenia,2020-04-05,822,52,7,0,JHU
Armenia,2020-04-06,833,11,8,1,JHU
Armenia,2020-04-07,853,20,8,0,JHU
Armenia,2020-04-08,881,28,9,1,JHU
Armenia,2020-04-09,921,40,10,1,JHU
Armenia,2020-04-10,937,16,12,2,JHU
Armenia,2020-04-11,967,30,13,1,JHU
Armenia,2020-04-12,1013,46,13,0,JHU
Armenia,2020-04-13,1039,26,14,1,JHU
Armenia,2020-04-14,1067,28,16,2,worldometers
Australia,2020-01-23,0,0,0,0,JHU
Australia,2020-01-24,0,0,0,0,JHU
Australia,2020-01-25,0,0,0,0,JHU
Australia,2020-01-26,4,4,0,0,JHU
Australia,2020-01-27,5,1,0,0,JHU
Australia,2020-01-28,5,0,0,0,JHU
Australia,2020-01-29,6,1,0,0,JHU
Australia,2020-01-30,9,3,0,0,JHU
Australia,2020-01-31,9,0,0,0,JHU
Australia,2020-02-01,12,3,0,0,JHU
Australia,2020-02-02,12,0,0,0,JHU
Australia,2020-02-03,12,0,0,0,JHU
Australia,2020-02-04,13,1,0,0,JHU
Australia,2020-02-05,13,0,0,0,JHU
Australia,2020-02-06,14,1,0,0,JHU
Australia,2020-02-07,15,1,0,0,JHU
Australia,2020-02-08,15,0,0,0,JHU
Australia,2020-02-09,15,0,0,0,JHU
Australia,2020-02-10,15,0,0,0,JHU
Australia,2020-02-11,15,0,0,0,JHU
Australia,2020-02-12,15,0,0,0,JHU
Australia,2020-02-13,15,0,0,0,JHU
Australia,2020-02-14,15,0,0,0,JHU
Australia,2020-02-15,15,0,0,0,JHU
Australia,2020-02-16,15,0,0,0,JHU
Australia,2020-02-17,15,0,0,0,JHU
Australia,2020-02-18,15,0,0,0,JHU
Australia,2020-02-19,15,0,0,0,JHU
Australia,2020-02-20,15,0,0,0,JHU
Australia,2020-02-21,15,0,0,0,JHU
Australia,2020-02-22,15,0,0,0,JHU
Australia,2020-02-23,15,0,0,0,JHU
Australia,2020-02-24,15,0,0,0,JHU
Australia,2020-02-25,15,0,0,0,JHU
Australia,2020-02-26,15,0,0,0,JHU
Australia,2020-02-27,15,0,0,0,JHU
Australia,2020-02-28,15,0,0,0,JHU
Australia,2020-02-29,25,10,0,0,JHU
Australia,2020-03-01,27,2,1,1,JHU
Australia,2020-03-02,30,3,1,0,JHU
Australia,2020-03-03,39,9,1,0,JHU
Australia,2020-03-04,52,13,2,1,JHU
Australia,2020-03-05,55,3,2,0,JHU
Australia,2020-03-06,60,5,2,0,JHU
Australia,2020-03-07,63,3,2,0,JHU
Australia,2020-03-08,76,13,3,1,JHU
Australia,2020-03-09,91,15,3,0,JHU
Australia,2020-03-10,107,16,3,0,JHU
Australia,2020-03-12,128,21,3,0,JHU
Australia,2020-03-13,200,72,3,0,JHU
Australia,2020-03-14,250,50,3,0,JHU
Australia,2020-03-15,297,47,3,0,JHU
Australia,2020-03-16,377,80,3,0,JHU
Australia,2020-03-17,452,75,5,2,JHU
Australia,2020-03-18,568,116,6,1,JHU
Australia,2020-03-19,681,113,6,0,JHU
Australia,2020-03-20,791,110,7,1,JHU
Australia,2020-03-21,1071,280,7,0,JHU
Australia,2020-03-22,1549,478,7,0,JHU
Australia,2020-03-23,1682,133,7,0,JHU
Australia,2020-03-24,2044,362,8,1,JHU
Australia,2020-03-25,2364,320,8,0,JHU
Australia,2020-03-26,2810,446,13,5,JHU
Australia,2020-03-27,3143,333,13,0,JHU
Australia,2020-03-28,3640,497,14,1,JHU
Australia,2020-03-29,3984,344,16,2,JHU
Australia,2020-03-30,4361,377,17,1,JHU
Australia,2020-03-31,4559,198,18,1,JHU
Australia,2020-04-01,4862,303,20,2,JHU
Australia,2020-04-02,5116,254,24,4,JHU
Australia,2020-04-03,5330,214,28,4,JHU
Australia,2020-04-04,5550,220,30,2,JHU
Australia,2020-04-05,5687,137,35,5,JHU
Australia,2020-04-06,5797,110,40,5,JHU
Australia,2020-04-07,5895,98,45,5,JHU
Australia,2020-04-08,6010,115,50,5,JHU
Australia,2020-04-09,6108,98,51,1,JHU
Australia,2020-04-10,6215,107,54,3,JHU
Australia,2020-04-11,6303,88,57,3,JHU
Australia,2020-04-12,6315,12,60,3,JHU
Australia,2020-04-13,6351,36,61,1,JHU
Australia,2020-04-14,6400,49,61,0,worldometers
Austria,2020-01-23,0,0,0,0,JHU
Austria,2020-01-24,0,0,0,0,JHU
Austria,2020-01-25,0,0,0,0,JHU
Austria,2020-01-26,0,0,0,0,JHU
Austria,2020-01-27,0,0,0,0,JHU
Austria,2020-01-28,0,0,0,0,JHU
Austria,2020-01-29,0,0,0,0,JHU
Austria,2020-01-30,0,0,0,0,JHU
Austria,2020-01-31,0,0,0,0,JHU
Austria,2020-02-01,0,0,0,0,JHU
Austria,2020-02-02,0,0,0,0,JHU
Austria,2020-02-03,0,0,0,0,JHU
Austria,2020-02-04,0,0,0,0,JHU
Austria,2020-02-05,0,0,0,0,JHU
Austria,2020-02-06,0,0,0,0,JHU
Austria,2020-02-07,0,0,0,0,JHU
Austria,2020-02-08,0,0,0,0,JHU
Austria,2020-02-09,0,0,0,0,JHU
Austria,2020-02-10,0,0,0,0,JHU
Austria,2020-02-11,0,0,0,0,JHU
Austria,2020-02-12,0,0,0,0,JHU
Austria,2020-02-13,0,0,0,0,JHU
Austria,2020-02-14,0,0,0,0,JHU
Austria,2020-02-15,0,0,0,0,JHU
Austria,2020-02-16,0,0,0,0,JHU
Austria,2020-02-17,0,0,0,0,JHU
Austria,2020-02-18,0,0,0,0,JHU
Austria,2020-02-19,0,0,0,0,JHU
Austria,2020-02-20,0,0,0,0,JHU
Austria,2020-02-21,0,0,0,0,JHU
Austria,2020-02-22,0,0,0,0,JHU
Austria,2020-02-23,0,0,0,0,JHU
Austria,2020-02-24,0,0,0,0,JHU
Austria,2020-02-25,2,2,0,0,JHU
Austria,2020-02-26,2,0,0,0,JHU
Austria,2020-02-27,3,1,0,0,JHU
Austria,2020-02-28,3,0,0,0,JHU
Austria,2020-02-29,9,6,0,0,JHU
Austria,2020-03-01,14,5,0,0,JHU
Austria,2020-03-02,18,4,0,0,JHU
Austria,2020-03-03,21,3,0,0,JHU
Austria,2020-03-04,29,8,0,0,JHU
Austria,2020-03-05,41,12,0,0,JHU
Austria,2020-03-06,55,14,0,0,JHU
Austria,2020-03-07,79,24,0,0,JHU
Austria,2020-03-08,104,25,0,0,JHU
Austria,2020-03-09,131,27,0,0,JHU
Austria,2020-03-10,182,51,0,0,JHU
Austria,2020-03-12,302,120,1,1,JHU
Austria,2020-03-13,504,202,1,0,JHU
Austria,2020-03-14,655,151,1,0,JHU
Austria,2020-03-15,860,205,1,0,JHU
Austria,2020-03-16,1018,158,3,2,JHU
Austria,2020-03-17,1332,314,3,0,JHU
Austria,2020-03-18,1646,314,4,1,JHU
Austria,2020-03-19,2013,367,6,2,JHU
Austria,2020-03-20,2388,375,6,0,JHU
Austria,2020-03-21,2814,426,8,2,JHU
Austria,2020-03-22,3582,768,16,8,JHU
Austria,2020-03-23,4474,892,21,5,JHU
Austria,2020-03-24,5283,809,28,7,JHU
Austria,2020-03-25,5588,305,30,2,JHU
Austria,2020-03-26,6909,1321,49,19,JHU
Austria,2020-03-27,7657,748,58,9,JHU
Austria,2020-03-28,8271,614,68,10,JHU
Austria,2020-03-29,8788,517,86,18,JHU
Austria,2020-03-30,9618,830,108,22,JHU
Austria,2020-03-31,10180,562,128,20,JHU
Austria,2020-04-01,10711,531,146,18,JHU
Austria,2020-04-02,11129,418,158,12,JHU
Austria,2020-04-03,11524,395,168,10,JHU
Austria,2020-04-04,11781,257,186,18,JHU
Austria,2020-04-05,12051,270,204,18,JHU
Austria,2020-04-06,12297,246,220,16,JHU
Austria,2020-04-07,12639,342,243,23,JHU
Austria,2020-04-08,12942,303,273,30,JHU
Austria,2020-04-09,13244,302,295,22,JHU
Austria,2020-04-10,13555,311,319,24,JHU
Austria,2020-04-11,13806,251,337,18,JHU
Austria,2020-04-12,13945,139,350,13,JHU
Austria,2020-04-13,14041,96,368,18,JHU
Austria,2020-04-14,14106,65,384,16,worldometers
Azerbaijan,2020-01-23,0,0,0,0,JHU
Azerbaijan,2020-01-24,0,0,0,0,JHU
Azerbaijan,2020-01-25,0,0,0,0,JHU
Azerbaijan,2020-01-26,0,0,0,0,JHU
Azerbaijan,2020-01-27,0,0,0,0,JHU
Azerbaijan,2020-01-28,0,0,0,0,JHU
Azerbaijan,2020-01-29,0,0,0,0,JHU
Azerbaijan,2020-01-30,0,0,0,0,JHU
Azerbaijan,2020-01-31,0,0,0,0,JHU
Azerbaijan,2020-02-01,0,0,0,0,JHU
Azerbaijan,2020-02-02,0,0,0,0,JHU
Azerbaijan,2020-02-03,0,0,0,0,JHU
Azerbaijan,2020-02-04,0,0,0,0,JHU
Azerbaijan,2020-02-05,0,0,0,0,JHU
Azerbaijan,2020-02-06,0,0,0,0,JHU
Azerbaijan,2020-02-07,0,0,0,0,JHU
Azerbaijan,2020-02-08,0,0,0,0,JHU
Azerbaijan,2020-02-09,0,0,0,0,JHU
Azerbaijan,2020-02-10,0,0,0,0,JHU
Azerbaijan,2020-02-11,0,0,0,0,JHU
Azerbaijan,2020-02-12,0,0,0,0,JHU
Azerbaijan,2020-02-13,0,0,0,0,JHU
Azerbaijan,2020-02-14,0,0,0,0,JHU
Azerbaijan,2020-02-15,0,0,0,0,JHU
Azerbaijan,2020-02-16,0,0,0,0,JHU
Azerbaijan,2020-02-17,0,0,0,0,JHU
Azerbaijan,2020-02-18,0,0,0,0,JHU
Azerbaijan,2020-02-19,0,0,0,0,JHU
Azerbaijan,2020-02-20,0,0,0,0,JHU
Azerbaijan,2020-02-21,0,0,0,0,JHU
Azerbaijan,2020-02-22,0,0,0,0,JHU
Azerbaijan,2020-02-23,0,0,0,0,JHU
Azerbaijan,2020-02-24,0,0,0,0,JHU
Azerbaijan,2020-02-25,0,0,0,0,JHU
Azerbaijan,2020-02-26,0,0,0,0,JHU
Azerbaijan,2020-02-27,0,0,0,0,JHU
Azerbaijan,2020-02-28,0,0,0,0,JHU
Azerbaijan,2020-02-29,0,0,0,0,JHU
Azerbaijan,2020-03-01,3,3,0,0,JHU
Azerbaijan,2020-03-02,3,0,0,0,JHU
Azerbaijan,2020-03-03,3,0,0,0,JHU
Azerbaijan,2020-03-04,3,0,0,0,JHU
Azerbaijan,2020-03-05,6,3,0,0,JHU
Azerbaijan,2020-03-06,6,0,0,0,JHU
Azerbaijan,2020-03-07,9,3,0,0,JHU
Azerbaijan,2020-03-08,9,0,0,0,JHU
Azerbaijan,2020-03-09,9,0,0,0,JHU
Azerbaijan,2020-03-10,11,2,0,0,JHU
Azerbaijan,2020-03-12,11,0,0,0,JHU
Azerbaijan,2020-03-13,15,4,1,1,JHU
Azerbaijan,2020-03-14,15,0,1,0,JHU
Azerbaijan,2020-03-15,23,8,1,0,JHU
Azerbaijan,2020-03-16,28,5,1,0,JHU
Azerbaijan,2020-03-17,28,0,1,0,JHU
Azerbaijan,2020-03-18,28,0,1,0,JHU
Azerbaijan,2020-03-19,44,16,1,0,JHU
Azerbaijan,2020-03-20,44,0,1,0,JHU
Azerbaijan,2020-03-21,53,9,1,0,JHU
Azerbaijan,2020-03-22,65,12,1,0,JHU
Azerbaijan,2020-03-23,72,7,1,0,JHU
Azerbaijan,2020-03-24,87,15,1,0,JHU
Azerbaijan,2020-03-25,93,6,2,1,JHU
Azerbaijan,2020-03-26,122,29,3,1,JHU
Azerbaijan,2020-03-27,165,43,3,0,JHU
Azerbaijan,2020-03-28,182,17,4,1,JHU
Azerbaijan,2020-03-29,209,27,4,0,JHU
Azerbaijan,2020-03-30,273,64,4,0,JHU
Azerbaijan,2020-03-31,298,25,5,1,JHU
Azerbaijan,2020-04-01,359,61,5,0,JHU
Azerbaijan,2020-04-02,400,41,5,0,JHU
Azerbaijan,2020-04-03,443,43,5,0,JHU
Azerbaijan,2020-04-04,521,78,5,0,JHU
Azerbaijan,2020-04-05,584,63,7,2,JHU
Azerbaijan,2020-04-06,641,57,7,0,JHU
Azerbaijan,2020-04-07,717,76,8,1,JHU
Azerbaijan,2020-04-08,822,105,8,0,JHU
Azerbaijan,2020-04-09,926,104,9,1,JHU
Azerbaijan,2020-04-10,991,65,10,1,JHU
Azerbaijan,2020-04-11,1058,67,11,1,JHU
Azerbaijan,2020-04-12,1098,40,11,0,JHU
Azerbaijan,2020-04-13,1148,50,12,1,JHU
Azerbaijan,2020-04-14,1148,0,12,0,worldometers
Bahamas,2020-01-23,0,0,0,0,JHU
Bahamas,2020-01-24,0,0,0,0,JHU
Bahamas,2020-01-25,0,0,0,0,JHU
Bahamas,2020-01-26,0,0,0,0,JHU
Bahamas,2020-01-27,0,0,0,0,JHU
Bahamas,2020-01-28,0,0,0,0,JHU
Bahamas,2020-01-29,0,0,0,0,JHU
Bahamas,2020-01-30,0,0,0,0,JHU
Bahamas,2020-01-31,0,0,0,0,JHU
Bahamas,2020-02-01,0,0,0,0,JHU
Bahamas,2020-02-02,0,0,0,0,JHU
Bahamas,2020-02-03,0,0,0,0,JHU
Bahamas,2020-02-04,0,0,0,0,JHU
Bahamas,2020-02-05,0,0,0,0,JHU
Bahamas,2020-02-06,0,0,0,0,JHU
Bahamas,2020-02-07,0,0,0,0,JHU
Bahamas,2020-02-08,0,0,0,0,JHU
Bahamas,2020-02-09,0,0,0,0,JHU
Bahamas,2020-02-10,0,0,0,0,JHU
Bahamas,2020-02-11,0,0,0,0,JHU
Bahamas,2020-02-12,0,0,0,0,JHU
Bahamas,2020-02-13,0,0,0,0,JHU
Bahamas,2020-02-14,0,0,0,0,JHU
Bahamas,2020-02-15,0,0,0,0,JHU
Bahamas,2020-02-16,0,0,0,0,JHU
Bahamas,2020-02-17,0,0,0,0,JHU
Bahamas,2020-02-18,0,0,0,0,JHU
Bahamas,2020-02-19,0,0,0,0,JHU
Bahamas,2020-02-20,0,0,0,0,JHU
Bahamas,2020-02-21,0,0,0,0,JHU
Bahamas,2020-02-22,0,0,0,0,JHU
Bahamas,2020-02-23,0,0,0,0,JHU
Bahamas,2020-02-24,0,0,0,0,JHU
Bahamas,2020-02-25,0,0,0,0,JHU
Bahamas,2020-02-26,0,0,0,0,JHU
Bahamas,2020-02-27,0,0,0,0,JHU
Bahamas,2020-02-28,0,0,0,0,JHU
Bahamas,2020-02-29,0,0,0,0,JHU
Bahamas,2020-03-01,0,0,0,0,JHU
Bahamas,2020-03-02,0,0,0,0,JHU
Bahamas,2020-03-03,0,0,0,0,JHU
Bahamas,2020-03-04,0,0,0,0,JHU
Bahamas,2020-03-05,0,0,0,0,JHU
Bahamas,2020-03-06,0,0,0,0,JHU
Bahamas,2020-03-07,0,0,0,0,JHU
Bahamas,2020-03-08,0,0,0,0,JHU
Bahamas,2020-03-09,0,0,0,0,JHU
Bahamas,2020-03-10,0,0,0,0,JHU
Bahamas,2020-03-12,0,0,0,0,JHU
Bahamas,2020-03-13,0,0,0,0,JHU
Bahamas,2020-03-14,0,0,0,0,JHU
Bahamas,2020-03-15,0,0,0,0,JHU
Bahamas,2020-03-16,1,1,0,0,JHU
Bahamas,2020-03-17,1,0,0,0,JHU
Bahamas,2020-03-18,1,0,0,0,JHU
Bahamas,2020-03-19,3,2,0,0,JHU
Bahamas,2020-03-20,3,0,0,0,JHU
Bahamas,2020-03-21,4,1,0,0,JHU
Bahamas,2020-03-22,4,0,0,0,JHU
Bahamas,2020-03-23,4,0,0,0,JHU
Bahamas,2020-03-24,5,1,0,0,JHU
Bahamas,2020-03-25,5,0,0,0,JHU
Bahamas,2020-03-26,9,4,0,0,JHU
Bahamas,2020-03-27,10,1,0,0,JHU
Bahamas,2020-03-28,10,0,0,0,JHU
Bahamas,2020-03-29,11,1,0,0,JHU
Bahamas,2020-03-30,14,3,0,0,JHU
Bahamas,2020-03-31,14,0,0,0,JHU
Bahamas,2020-04-01,21,7,1,1,JHU
Bahamas,2020-04-02,24,3,1,0,JHU
Bahamas,2020-04-03,24,0,1,0,JHU
Bahamas,2020-04-04,28,4,4,3,JHU
Bahamas,2020-04-05,28,0,4,0,JHU
Bahamas,2020-04-06,29,1,5,1,JHU
Bahamas,2020-04-07,33,4,6,1,JHU
Bahamas,2020-04-08,40,7,7,1,JHU
Bahamas,2020-04-09,41,1,8,1,JHU
Bahamas,2020-04-10,42,1,8,0,JHU
Bahamas,2020-04-11,46,4,8,0,JHU
Bahamas,2020-04-12,46,0,8,0,JHU
Bahamas,2020-04-13,47,1,8,0,JHU
Bahamas,2020-04-14,49,2,8,0,worldometers
Bahrain,2020-01-23,0,0,0,0,JHU
Bahrain,2020-01-24,0,0,0,0,JHU
Bahrain,2020-01-25,0,0,0,0,JHU
Bahrain,2020-01-26,0,0,0,0,JHU
Bahrain,2020-01-27,0,0,0,0,JHU
Bahrain,2020-01-28,0,0,0,0,JHU
Bahrain,2020-01-29,0,0,0,0,JHU
Bahrain,2020-01-30,0,0,0,0,JHU
Bahrain,2020-01-31,0,0,0,0,JHU
Bahrain,2020-02-01,0,0,0,0,JHU
Bahrain,2020-02-02,0,0,0,0,JHU
Bahrain,2020-02-03,0,0,0,0,JHU
Bahrain,2020-02-04,0,0,0,0,JHU
Bahrain,2020-02-05,0,0,0,0,JHU
Bahrain,2020-02-06,0,0,0,0,JHU
Bahrain,2020-02-07,0,0,0,0,JHU
Bahrain,2020-02-08,0,0,0,0,JHU
Bahrain,2020-02-09,0,0,0,0,JHU
Bahrain,2020-02-10,0,0,0,0,JHU
Bahrain,2020-02-11,0,0,0,0,JHU
Bahrain,2020-02-12,0,0,0,0,JHU
Bahrain,2020-02-13,0,0,0,0,JHU
Bahrain,2020-02-14,0,0,0,0,JHU
Bahrain,2020-02-15,0,0,0,0,JHU
Bahrain,2020-02-16,0,0,0,0,JHU
Bahrain,2020-02-17,0,0,0,0,JHU
Bahrain,2020-02-18,0,0,0,0,JHU
Bahrain,2020-02-19,0,0,0,0,JHU
Bahrain,2020-02-20,0,0,0,0,JHU
Bahrain,2020-02-21,0,0,0,0,JHU
Bahrain,2020-02-22,0,0,0,0,JHU
Bahrain,2020-02-23,0,0,0,0,JHU
Bahrain,2020-02-24,1,1,0,0,JHU
Bahrain,2020-02-25,23,22,0,0,JHU
Bahrain,2020-02-26,33,10,0,0,JHU
Bahrain,2020-02-27,33,0,0,0,JHU
Bahrain,2020-02-28,36,3,0,0,JHU
Bahrain,2020-02-29,41,5,0,0,JHU
Bahrain,2020-03-01,47,6,0,0,JHU
Bahrain,2020-03-02,49,2,0,0,JHU
Bahrain,2020-03-03,49,0,0,0,JHU
Bahrain,2020-03-04,52,3,0,0,JHU
Bahrain,2020-03-05,55,3,0,0,JHU
Bahrain,2020-03-06,60,5,0,0,JHU
Bahrain,2020-03-07,85,25,0,0,JHU
Bahrain,2020-03-08,85,0,0,0,JHU
Bahrain,2020-03-09,95,10,0,0,JHU
Bahrain,2020-03-10,110,15,0,0,JHU
Bahrain,2020-03-12,195,85,0,0,JHU
Bahrain,2020-03-13,195,0,0,0,JHU
Bahrain,2020-03-14,210,15,0,0,JHU
Bahrain,2020-03-15,214,4,0,0,JHU
Bahrain,2020-03-16,214,0,1,1,JHU
Bahrain,2020-03-17,228,14,1,0,JHU
Bahrain,2020-03-18,256,28,1,0,JHU
Bahrain,2020-03-19,278,22,1,0,JHU
Bahrain,2020-03-20,285,7,1,0,JHU
Bahrain,2020-03-21,305,20,1,0,JHU
Bahrain,2020-03-22,334,29,2,1,JHU
Bahrain,2020-03-23,377,43,2,0,JHU
Bahrain,2020-03-24,392,15,3,1,JHU
Bahrain,2020-03-25,419,27,4,1,JHU
Bahrain,2020-03-26,458,39,4,0,JHU
Bahrain,2020-03-27,466,8,4,0,JHU
Bahrain,2020-03-28,476,10,4,0,JHU
Bahrain,2020-03-29,499,23,4,0,JHU
Bahrain,2020-03-30,515,16,4,0,JHU
Bahrain,2020-03-31,567,52,4,0,JHU
Bahrain,2020-04-01,569,2,4,0,JHU
Bahrain,2020-04-02,643,74,4,0,JHU
Bahrain,2020-04-03,672,29,4,0,JHU
Bahrain,2020-04-04,688,16,4,0,JHU
Bahrain,2020-04-05,700,12,4,0,JHU
Bahrain,2020-04-06,756,56,4,0,JHU
Bahrain,2020-04-07,811,55,5,1,JHU
Bahrain,2020-04-08,823,12,5,0,JHU
Bahrain,2020-04-09,887,64,5,0,JHU
Bahrain,2020-04-10,925,38,6,1,JHU
Bahrain,2020-04-11,1040,115,6,0,JHU
Bahrain,2020-04-12,1136,96,6,0,JHU
Bahrain,2020-04-13,1361,225,6,0,JHU
Bahrain,2020-04-14,1361,0,7,1,worldometers
Bangladesh,2020-01-23,0,0,0,0,JHU
Bangladesh,2020-01-24,0,0,0,0,JHU
Bangladesh,2020-01-25,0,0,0,0,JHU
Bangladesh,2020-01-26,0,0,0,0,JHU
Bangladesh,2020-01-27,0,0,0,0,JHU
Bangladesh,2020-01-28,0,0,0,0,JHU
Bangladesh,2020-01-29,0,0,0,0,JHU
Bangladesh,2020-01-30,0,0,0,0,JHU
Bangladesh,2020-01-31,0,0,0,0,JHU
Bangladesh,2020-02-01,0,0,0,0,JHU
Bangladesh,2020-02-02,0,0,0,0,JHU
Bangladesh,2020-02-03,0,0,0,0,JHU
Bangladesh,2020-02-04,0,0,0,0,JHU
Bangladesh,2020-02-05,0,0,0,0,JHU
Bangladesh,2020-02-06,0,0,0,0,JHU
Bangladesh,2020-02-07,0,0,0,0,JHU
Bangladesh,2020-02-08,0,0,0,0,JHU
Bangladesh,2020-02-09,0,0,0,0,JHU
Bangladesh,2020-02-10,0,0,0,0,JHU
Bangladesh,2020-02-11,0,0,0,0,JHU
Bangladesh,2020-02-12,0,0,0,0,JHU
Bangladesh,2020-02-13,0,0,0,0,JHU
Bangladesh,2020-02-14,0,0,0,0,JHU
Bangladesh,2020-02-15,0,0,0,0,JHU
Bangladesh,2020-02-16,0,0,0,0,JHU
Bangladesh,2020-02-17,0,0,0,0,JHU
Bangladesh,2020-02-18,0,0,0,0,JHU
Bangladesh,2020-02-19,0,0,0,0,JHU
Bangladesh,2020-02-20,0,0,0,0,JHU
Bangladesh,2020-02-21,0,0,0,0,JHU
Bangladesh,2020-02-22,0,0,0,0,JHU
Bangladesh,2020-02-23,0,0,0,0,JHU
Bangladesh,2020-02-24,0,0,0,0,JHU
Bangladesh,2020-02-25,0,0,0,0,JHU
Bangladesh,2020-02-26,0,0,0,0,JHU
Bangladesh,2020-02-27,0,0,0,0,JHU
Bangladesh,2020-02-28,0,0,0,0,JHU
Bangladesh,2020-02-29,0,0,0,0,JHU
Bangladesh,2020-03-01,0,0,0,0,JHU
Bangladesh,2020-03-02,0,0,0,0,JHU
Bangladesh,2020-03-03,0,0,0,0,JHU
Bangladesh,2020-03-04,0,0,0,0,JHU
Bangladesh,2020-03-05,0,0,0,0,JHU
Bangladesh,2020-03-06,0,0,0,0,JHU
Bangladesh,2020-03-07,0,0,0,0,JHU
Bangladesh,2020-03-08,3,3,0,0,JHU
Bangladesh,2020-03-09,3,0,0,0,JHU
Bangladesh,2020-03-10,3,0,0,0,JHU
Bangladesh,2020-03-12,3,0,0,0,JHU
Bangladesh,2020-03-13,3,0,0,0,JHU
Bangladesh,2020-03-14,3,0,0,0,JHU
Bangladesh,2020-03-15,5,2,0,0,JHU
Bangladesh,2020-03-16,8,3,0,0,JHU
Bangladesh,2020-03-17,10,2,0,0,JHU
Bangladesh,2020-03-18,14,4,1,1,JHU
Bangladesh,2020-03-19,17,3,1,0,JHU
