country,time,cases_sum,deaths_sum,cases_diff,deaths_diff,source
Azerbaijan,2020-02-09,0,0,0,0,JHU
Azerbaijan,2020-02-10,0,0,0,0,JHU
Azerbaijan,2020-02-11,0,0,0,0,JHU
Azerbaijan,2020-02-12,0,0,0,0,JHU
Azerbaijan,2020-02-13,0,0,0,0,JHU
Azerbaijan,2020-02-14,0,0,0,0,JHU
Azerbaijan,2020-02-15,0,0,0,0,JHU
Azerbaijan,2020-02-16,0,0,0,0,JHU
Azerbaijan,2020-02-17,0,0,0,0,JHU
Azerbaijan,2020-02-18,0,0,0,0,JHU
Azerbaijan,2020-02-19,0,0,0,0,JHU
Azerbaijan,2020-02-20,0,0,0,0,JHU
Azerbaijan,2020-02-21,0,0,0,0,JHU
Azerbaijan,2020-02-22,0,0,0,0,JHU
Azerbaijan,2020-02-23,0,0,0,0,JHU
Azerbaijan,2020-02-24,0,0,0,0,JHU
Azerbaijan,2020-02-25,0,0,0,0,JHU
Azerbaijan,2020-02-26,0,0,0,0,JHU
Azerbaijan,2020-02-27,0,0,0,0,JHU
Azerbaijan,2020-02-28,0,0,0,0,JHU
Azerbaijan,2020-02-29,0,0,0,0,JHU
Azerbaijan,2020-03-01,3,0,3,0,JHU
Azerbaijan,2020-03-02,3,0,0,0,JHU
Azerbaijan,2020-03-03,3,0,0,0,JHU
Azerbaijan,2020-03-04,3,0,0,0,JHU
Azerbaijan,2020-03-05,6,0,3,0,JHU
Azerbaijan,2020-03-06,6,0,0,0,JHU
Azerbaijan,2020-03-07,9,0,3,0,JHU
Azerbaijan,2020-03-08,9,0,0,0,JHU
Azerbaijan,2020-03-09,9,0,0,0,JHU
Azerbaijan,2020-03-10,11,0,2,0,JHU
Azerbaijan,2020-03-11,11,0,0,0,JHU
Azerbaijan,2020-03-12,11,0,0,0,JHU
Azerbaijan,2020-03-13,15,1,4,1,JHU
Azerbaijan,2020-03-14,15,1,0,0,JHU
Azerbaijan,2020-03-15,23,1,8,0,JHU
Azerbaijan,2020-03-16,15,1,-8,0,JHU
Azerbaijan,2020-03-17,28,1,13,0,JHU
Bahrain,2020-01-23,0,0,0,0,JHU
Bahrain,2020-01-24,0,0,0,0,JHU
Bahrain,2020-01-25,0,0,0,0,JHU
Bahrain,2020-01-26,0,0,0,0,JHU
Bahrain,2020-01-27,0,0,0,0,JHU
Bahrain,2020-01-28,0,0,0,0,JHU
Bahrain,2020-01-29,0,0,0,0,JHU
Bahrain,2020-01-30,0,0,0,0,JHU
Bahrain,2020-01-31,0,0,0,0,JHU
Bahrain,2020-02-01,0,0,0,0,JHU
Bahrain,2020-02-02,0,0,0,0,JHU
Bahrain,2020-02-03,0,0,0,0,JHU
Bahrain,2020-02-04,0,0,0,0,JHU
Bahrain,2020-02-05,0,0,0,0,JHU
Bahrain,2020-02-06,0,0,0,0,JHU
Bahrain,2020-02-07,0,0,0,0,JHU
Bahrain,2020-02-08,0,0,0,0,JHU
Bahrain,2020-02-09,0,0,0,0,JHU
Bahrain,2020-02-10,0,0,0,0,JHU
Bahrain,2020-02-11,0,0,0,0,JHU
Bahrain,2020-02-12,0,0,0,0,JHU
Bahrain,2020-02-13,0,0,0,0,JHU
Bahrain,2020-02-14,0,0,0,0,JHU
Bahrain,2020-02-15,0,0,0,0,JHU
Bahrain,2020-02-16,0,0,0,0,JHU
Bahrain,2020-02-17,0,0,0,0,JHU
Bahrain,2020-02-18,0,0,0,0,JHU
Bahrain,2020-02-19,0,0,0,0,JHU
Bahrain,2020-02-20,0,0,0,0,JHU
Bahrain,2020-02-21,0,0,0,0,JHU
Bahrain,2020-02-22,0,0,0,0,JHU
Bahrain,2020-02-23,0,0,0,0,JHU
Bahrain,2020-02-24,1,0,1,0,JHU
Bahrain,2020-02-25,23,0,22,0,JHU
Bahrain,2020-02-26,33,0,10,0,JHU
Bahrain,2020-02-27,33,0,0,0,JHU
Bahrain,2020-02-28,36,0,3,0,JHU
Bahrain,2020-02-29,41,0,5,0,JHU
Bahrain,2020-03-01,47,0,6,0,JHU
Bahrain,2020-03-02,49,0,2,0,JHU
Bahrain,2020-03-03,49,0,0,0,JHU
Bahrain,2020-03-04,52,0,3,0,JHU
Bahrain,2020-03-05,55,0,3,0,JHU
Bahrain,2020-03-06,60,0,5,0,JHU
Bahrain,2020-03-07,85,0,25,0,JHU
Bahrain,2020-03-08,85,0,0,0,JHU
Bahrain,2020-03-09,95,0,10,0,JHU
Bahrain,2020-03-10,110,0,15,0,JHU
Bahrain,2020-03-11,195,0,85,0,JHU
Bahrain,2020-03-12,195,0,0,0,JHU
Bahrain,2020-03-13,189,0,-6,0,JHU
Bahrain,2020-03-14,210,0,21,0,JHU
Bahrain,2020-03-15,214,0,4,0,JHU
Bahrain,2020-03-16,214,1,0,1,JHU
Bahrain,2020-03-17,228,1,14,0,JHU
Bangladesh,2020-01-23,0,0,0,0,JHU
Bangladesh,2020-01-24,0,0,0,0,JHU
Bangladesh,2020-01-25,0,0,0,0,JHU
Bangladesh,2020-01-26,0,0,0,0,JHU
Bangladesh,2020-01-27,0,0,0,0,JHU
Bangladesh,2020-01-28,0,0,0,0,JHU
Bangladesh,2020-01-29,0,0,0,0,JHU
Bangladesh,2020-01-30,0,0,0,0,JHU
Bangladesh,2020-01-31,0,0,0,0,JHU
Bangladesh,2020-02-01,0,0,0,0,JHU
Bangladesh,2020-02-02,0,0,0,0,JHU
Bangladesh,2020-02-03,0,0,0,0,JHU
Bangladesh,2020-02-04,0,0,0,0,JHU
Bangladesh,2020-02-05,0,0,0,0,JHU
Bangladesh,2020-02-06,0,0,0,0,JHU
Bangladesh,2020-02-07,0,0,0,0,JHU
Bangladesh,2020-02-08,0,0,0,0,JHU
Bangladesh,2020-02-09,0,0,0,0,JHU
Bangladesh,2020-02-10,0,0,0,0,JHU
Bangladesh,2020-02-11,0,0,0,0,JHU
Bangladesh,2020-02-12,0,0,0,0,JHU
Bangladesh,2020-02-13,0,0,0,0,JHU
Bangladesh,2020-02-14,0,0,0,0,JHU
Bangladesh,2020-02-15,0,0,0,0,JHU
Bangladesh,2020-02-16,0,0,0,0,JHU
Bangladesh,2020-02-17,0,0,0,0,JHU
Bangladesh,2020-02-18,0,0,0,0,JHU
Bangladesh,2020-02-19,0,0,0,0,JHU
Bangladesh,2020-02-20,0,0,0,0,JHU
Bangladesh,2020-02-21,0,0,0,0,JHU
Bangladesh,2020-02-22,0,0,0,0,JHU
Bangladesh,2020-02-23,0,0,0,0,JHU
Bangladesh,2020-02-24,0,0,0,0,JHU
Bangladesh,2020-02-25,0,0,0,0,JHU
Bangladesh,2020-02-26,0,0,0,0,JHU
Bangladesh,2020-02-27,0,0,0,0,JHU
Bangladesh,2020-02-28,0,0,0,0,JHU
Bangladesh,2020-02-29,0,0,0,0,JHU
Bangladesh,2020-03-01,0,0,0,0,JHU
Bangladesh,2020-03-02,0,0,0,0,JHU
Bangladesh,2020-03-03,0,0,0,0,JHU
Bangladesh,2020-03-04,0,0,0,0,JHU
Bangladesh,2020-03-05,0,0,0,0,JHU
Bangladesh,2020-03-06,0,0,0,0,JHU
Bangladesh,2020-03-07,0,0,0,0,JHU
Bangladesh,2020-03-08,3,0,3,0,JHU
Bangladesh,2020-03-09,3,0,0,0,JHU
Bangladesh,2020-03-10,3,0,0,0,JHU
Bangladesh,2020-03-11,3,0,0,0,JHU
Bangladesh,2020-03-12,3,0,0,0,JHU
Bangladesh,2020-03-13,3,0,0,0,JHU
Bangladesh,2020-03-14,3,0,0,0,JHU
Bangladesh,2020-03-15,5,0,2,0,JHU
Bangladesh,2020-03-16,8,0,3,0,JHU
Bangladesh,2020-03-17,10,0,2,0,JHU
Barbados,2020-01-23,0,0,0,0,JHU
Barbados,2020-01-24,0,0,0,0,JHU
Barbados,2020-01-25,0,0,0,0,JHU
Barbados,2020-01-26,0,0,0,0,JHU
Barbados,2020-01-27,0,0,0,0,JHU
Barbados,2020-01-28,0,0,0,0,JHU
Barbados,2020-01-29,0,0,0,0,JHU
Barbados,2020-01-30,0,0,0,0,JHU
Barbados,2020-01-31,0,0,0,0,JHU
Barbados,2020-02-01,0,0,0,0,JHU
Barbados,2020-02-02,0,0,0,0,JHU
Barbados,2020-02-03,0,0,0,0,JHU
Barbados,2020-02-04,0,0,0,0,JHU
Barbados,2020-02-05,0,0,0,0,JHU
Barbados,2020-02-06,0,0,0,0,JHU
Barbados,2020-02-07,0,0,0,0,JHU
Barbados,2020-02-08,0,0,0,0,JHU
Barbados,2020-02-09,0,0,0,0,JHU
Barbados,2020-02-10,0,0,0,0,JHU
Barbados,2020-02-11,0,0,0,0,JHU
Barbados,2020-02-12,0,0,0,0,JHU
Barbados,2020-02-13,0,0,0,0,JHU
Barbados,2020-02-14,0,0,0,0,JHU
Barbados,2020-02-15,0,0,0,0,JHU
Barbados,2020-02-16,0,0,0,0,JHU
Barbados,2020-02-17,0,0,0,0,JHU
Barbados,2020-02-18,0,0,0,0,JHU
Barbados,2020-02-19,0,0,0,0,JHU
Barbados,2020-02-20,0,0,0,0,JHU
Barbados,2020-02-21,0,0,0,0,JHU
Barbados,2020-02-22,0,0,0,0,JHU
Barbados,2020-02-23,0,0,0,0,JHU
Barbados,2020-02-24,0,0,0,0,JHU
Barbados,2020-02-25,0,0,0,0,JHU
Barbados,2020-02-26,0,0,0,0,JHU
Barbados,2020-02-27,0,0,0,0,JHU
Barbados,2020-02-28,0,0,0,0,JHU
Barbados,2020-02-29,0,0,0,0,JHU
Barbados,2020-03-01,0,0,0,0,JHU
Barbados,2020-03-02,0,0,0,0,JHU
Barbados,2020-03-03,0,0,0,0,JHU
Barbados,2020-03-04,0,0,0,0,JHU
Barbados,2020-03-05,0,0,0,0,JHU
Barbados,2020-03-06,0,0,0,0,JHU
Barbados,2020-03-07,0,0,0,0,JHU
Barbados,2020-03-08,0,0,0,0,JHU
Barbados,2020-03-09,0,0,0,0,JHU
Barbados,2020-03-10,0,0,0,0,JHU
Barbados,2020-03-11,0,0,0,0,JHU
Barbados,2020-03-12,0,0,0,0,JHU
Barbados,2020-03-13,0,0,0,0,JHU
Barbados,2020-03-14,0,0,0,0,JHU
Barbados,2020-03-15,0,0,0,0,JHU
Barbados,2020-03-16,0,0,0,0,JHU
Barbados,2020-03-17,2,0,2,0,JHU
Belarus,2020-01-23,0,0,0,0,JHU
Belarus,2020-01-24,0,0,0,0,JHU
Belarus,2020-01-25,0,0,0,0,JHU
Belarus,2020-01-26,0,0,0,0,JHU
Belarus,2020-01-27,0,0,0,0,JHU
Belarus,2020-01-28,0,0,0,0,JHU
Belarus,2020-01-29,0,0,0,0,JHU
Belarus,2020-01-30,0,0,0,0,JHU
Belarus,2020-01-31,0,0,0,0,JHU
Belarus,2020-02-01,0,0,0,0,JHU
Belarus,2020-02-02,0,0,0,0,JHU
Belarus,2020-02-03,0,0,0,0,JHU
Belarus,2020-02-04,0,0,0,0,JHU
Belarus,2020-02-05,0,0,0,0,JHU
Belarus,2020-02-06,0,0,0,0,JHU
Belarus,2020-02-07,0,0,0,0,JHU
Belarus,2020-02-08,0,0,0,0,JHU
Belarus,2020-02-09,0,0,0,0,JHU
Belarus,2020-02-10,0,0,0,0,JHU
Belarus,2020-02-11,0,0,0,0,JHU
Belarus,2020-02-12,0,0,0,0,JHU
Belarus,2020-02-13,0,0,0,0,JHU
Belarus,2020-02-14,0,0,0,0,JHU
Belarus,2020-02-15,0,0,0,0,JHU
Belarus,2020-02-16,0,0,0,0,JHU
Belarus,2020-02-17,0,0,0,0,JHU
Belarus,2020-02-18,0,0,0,0,JHU
Belarus,2020-02-19,0,0,0,0,JHU
Belarus,2020-02-20,0,0,0,0,JHU
Belarus,2020-02-21,0,0,0,0,JHU
Belarus,2020-02-22,0,0,0,0,JHU
Belarus,2020-02-23,0,0,0,0,JHU
Belarus,2020-02-24,0,0,0,0,JHU
Belarus,2020-02-25,0,0,0,0,JHU
Belarus,2020-02-26,0,0,0,0,JHU
Belarus,2020-02-27,0,0,0,0,JHU
Belarus,2020-02-28,1,0,1,0,JHU
Belarus,2020-02-29,1,0,0,0,JHU
Belarus,2020-03-01,1,0,0,0,JHU
Belarus,2020-03-02,1,0,0,0,JHU
Belarus,2020-03-03,1,0,0,0,JHU
Belarus,2020-03-04,6,0,5,0,JHU
Belarus,2020-03-05,6,0,0,0,JHU
Belarus,2020-03-06,6,0,0,0,JHU
Belarus,2020-03-07,6,0,0,0,JHU
Belarus,2020-03-08,6,0,0,0,JHU
Belarus,2020-03-09,6,0,0,0,JHU
Belarus,2020-03-10,9,0,3,0,JHU
Belarus,2020-03-11,9,0,0,0,JHU
Belarus,2020-03-12,12,0,3,0,JHU
Belarus,2020-03-13,27,0,15,0,JHU
Belarus,2020-03-14,27,0,0,0,JHU
Belarus,2020-03-15,27,0,0,0,JHU
Belarus,2020-03-16,36,0,9,0,JHU
Belarus,2020-03-17,36,0,0,0,JHU
Belgium,2020-01-23,0,0,0,0,JHU
Belgium,2020-01-24,0,0,0,0,JHU
Belgium,2020-01-25,0,0,0,0,JHU
Belgium,2020-01-26,0,0,0,0,JHU
Belgium,2020-01-27,0,0,0,0,JHU
Belgium,2020-01-28,0,0,0,0,JHU
Belgium,2020-01-29,0,0,0,0,JHU
Belgium,2020-01-30,0,0,0,0,JHU
Belgium,2020-01-31,0,0,0,0,JHU
Belgium,2020-02-01,0,0,0,0,JHU
Belgium,2020-02-02,0,0,0,0,JHU
Belgium,2020-02-03,0,0,0,0,JHU
Belgium,2020-02-04,1,0,1,0,JHU
Belgium,2020-02-05,1,0,0,0,JHU
Belgium,2020-02-06,1,0,0,0,JHU
Belgium,2020-02-07,1,0,0,0,JHU
Belgium,2020-02-08,1,0,0,0,JHU
Belgium,2020-02-09,1,0,0,0,JHU
Belgium,2020-02-10,1,0,0,0,JHU
Belgium,2020-02-11,1,0,0,0,JHU
Belgium,2020-02-12,1,0,0,0,JHU
Belgium,2020-02-13,1,0,0,0,JHU
Belgium,2020-02-14,1,0,0,0,JHU
Belgium,2020-02-15,1,0,0,0,JHU
Belgium,2020-02-16,1,0,0,0,JHU
Belgium,2020-02-17,1,0,0,0,JHU
Belgium,2020-02-18,1,0,0,0,JHU
Belgium,2020-02-19,1,0,0,0,JHU
Belgium,2020-02-20,1,0,0,0,JHU
Belgium,2020-02-21,1,0,0,0,JHU
Belgium,2020-02-22,1,0,0,0,JHU
Belgium,2020-02-23,1,0,0,0,JHU
Belgium,2020-02-24,1,0,0,0,JHU
Belgium,2020-02-25,1,0,0,0,JHU
Belgium,2020-02-26,1,0,0,0,JHU
Belgium,2020-02-27,1,0,0,0,JHU
Belgium,2020-02-28,1,0,0,0,JHU
Belgium,2020-02-29,1,0,0,0,JHU
Belgium,2020-03-01,2,0,1,0,JHU
Belgium,2020-03-02,8,0,6,0,JHU
Belgium,2020-03-03,13,0,5,0,JHU
Belgium,2020-03-04,23,0,10,0,JHU
Belgium,2020-03-05,50,0,27,0,JHU
Belgium,2020-03-06,109,0,59,0,JHU
Belgium,2020-03-07,169,0,60,0,JHU
Belgium,2020-03-08,200,0,31,0,JHU
Belgium,2020-03-09,239,0,39,0,JHU
Belgium,2020-03-10,267,0,28,0,JHU
Belgium,2020-03-11,314,3,47,3,JHU
Belgium,2020-03-12,314,3,0,0,JHU
Belgium,2020-03-13,559,3,245,0,JHU
Belgium,2020-03-14,689,4,130,1,JHU
Belgium,2020-03-15,886,4,197,0,JHU
Belgium,2020-03-16,1058,5,172,1,JHU
Belgium,2020-03-17,1243,10,185,5,JHU
Benin,2020-01-23,0,0,0,0,JHU
Benin,2020-01-24,0,0,0,0,JHU
Benin,2020-01-25,0,0,0,0,JHU
Benin,2020-01-26,0,0,0,0,JHU
Benin,2020-01-27,0,0,0,0,JHU
Benin,2020-01-28,0,0,0,0,JHU
Benin,2020-01-29,0,0,0,0,JHU
Benin,2020-01-30,0,0,0,0,JHU
Benin,2020-01-31,0,0,0,0,JHU
Benin,2020-02-01,0,0,0,0,JHU
Benin,2020-02-02,0,0,0,0,JHU
Benin,2020-02-03,0,0,0,0,JHU
Benin,2020-02-04,0,0,0,0,JHU
Benin,2020-02-05,0,0,0,0,JHU
Benin,2020-02-06,0,0,0,0,JHU
Benin,2020-02-07,0,0,0,0,JHU
Benin,2020-02-08,0,0,0,0,JHU
Benin,2020-02-09,0,0,0,0,JHU
Benin,2020-02-10,0,0,0,0,JHU
Benin,2020-02-11,0,0,0,0,JHU
Benin,2020-02-12,0,0,0,0,JHU
Benin,2020-02-13,0,0,0,0,JHU
Benin,2020-02-14,0,0,0,0,JHU
Benin,2020-02-15,0,0,0,0,JHU
Benin,2020-02-16,0,0,0,0,JHU
Benin,2020-02-17,0,0,0,0,JHU
Benin,2020-02-18,0,0,0,0,JHU
Benin,2020-02-19,0,0,0,0,JHU
Benin,2020-02-20,0,0,0,0,JHU
Benin,2020-02-21,0,0,0,0,JHU
Benin,2020-02-22,0,0,0,0,JHU
Benin,2020-02-23,0,0,0,0,JHU
Benin,2020-02-24,0,0,0,0,JHU
Benin,2020-02-25,0,0,0,0,JHU
Benin,2020-02-26,0,0,0,0,JHU
Benin,2020-02-27,0,0,0,0,JHU
Benin,2020-02-28,0,0,0,0,JHU
Benin,2020-02-29,0,0,0,0,JHU
Benin,2020-03-01,0,0,0,0,JHU
Benin,2020-03-02,0,0,0,0,JHU
Benin,2020-03-03,0,0,0,0,JHU
Benin,2020-03-04,0,0,0,0,JHU
Benin,2020-03-05,0,0,0,0,JHU
Benin,2020-03-06,0,0,0,0,JHU
Benin,2020-03-07,0,0,0,0,JHU
Benin,2020-03-08,0,0,0,0,JHU
Benin,2020-03-09,0,0,0,0,JHU
Benin,2020-03-10,0,0,0,0,JHU
Benin,2020-03-11,0,0,0,0,JHU
Benin,2020-03-12,0,0,0,0,JHU
Benin,2020-03-13,0,0,0,0,JHU
Benin,2020-03-14,0,0,0,0,JHU
Benin,2020-03-15,0,0,0,0,JHU
Benin,2020-03-16,1,0,1,0,JHU
Benin,2020-03-17,1,0,0,0,JHU
Bhutan,2020-01-23,0,0,0,0,JHU
Bhutan,2020-01-24,0,0,0,0,JHU
Bhutan,2020-01-25,0,0,0,0,JHU
Bhutan,2020-01-26,0,0,0,0,JHU
Bhutan,2020-01-27,0,0,0,0,JHU
Bhutan,2020-01-28,0,0,0,0,JHU
Bhutan,2020-01-29,0,0,0,0,JHU
Bhutan,2020-01-30,0,0,0,0,JHU
Bhutan,2020-01-31,0,0,0,0,JHU
Bhutan,2020-02-01,0,0,0,0,JHU
Bhutan,2020-02-02,0,0,0,0,JHU
Bhutan,2020-02-03,0,0,0,0,JHU
Bhutan,2020-02-04,0,0,0,0,JHU
Bhutan,2020-02-05,0,0,0,0,JHU
Bhutan,2020-02-06,0,0,0,0,JHU
Bhutan,2020-02-07,0,0,0,0,JHU
Bhutan,2020-02-08,0,0,0,0,JHU
Bhutan,2020-02-09,0,0,0,0,JHU
Bhutan,2020-02-10,0,0,0,0,JHU
Bhutan,2020-02-11,0,0,0,0,JHU
Bhutan,2020-02-12,0,0,0,0,JHU
Bhutan,2020-02-13,0,0,0,0,JHU
Bhutan,2020-02-14,0,0,0,0,JHU
Bhutan,2020-02-15,0,0,0,0,JHU
Bhutan,2020-02-16,0,0,0,0,JHU
Bhutan,2020-02-17,0,0,0,0,JHU
Bhutan,2020-02-18,0,0,0,0,JHU
Bhutan,2020-02-19,0,0,0,0,JHU
Bhutan,2020-02-20,0,0,0,0,JHU
Bhutan,2020-02-21,0,0,0,0,JHU
Bhutan,2020-02-22,0,0,0,0,JHU
Bhutan,2020-02-23,0,0,0,0,JHU
Bhutan,2020-02-24,0,0,0,0,JHU
Bhutan,2020-02-25,0,0,0,0,JHU
Bhutan,2020-02-26,0,0,0,0,JHU
Bhutan,2020-02-27,0,0,0,0,JHU
Bhutan,2020-02-28,0,0,0,0,JHU
Bhutan,2020-02-29,0,0,0,0,JHU
Bhutan,2020-03-01,0,0,0,0,JHU
Bhutan,2020-03-02,0,0,0,0,JHU
Bhutan,2020-03-03,0,0,0,0,JHU
Bhutan,2020-03-04,0,0,0,0,JHU
Bhutan,2020-03-05,0,0,0,0,JHU
Bhutan,2020-03-06,1,0,1,0,JHU
Bhutan,2020-03-07,1,0,0,0,JHU
Bhutan,2020-03-08,1,0,0,0,JHU
Bhutan,2020-03-09,1,0,0,0,JHU
Bhutan,2020-03-10,1,0,0,0,JHU
Bhutan,2020-03-11,1,0,0,0,JHU
Bhutan,2020-03-12,1,0,0,0,JHU
Bhutan,2020-03-13,1,0,0,0,JHU
Bhutan,2020-03-14,1,0,0,0,JHU
Bhutan,2020-03-15,1,0,0,0,JHU
Bhutan,2020-03-16,1,0,0,0,JHU
Bhutan,2020-03-17,1,0,0,0,JHU
Bolivia,2020-01-23,0,0,0,0,JHU
Bolivia,2020-01-24,0,0,0,0,JHU
Bolivia,2020-01-25,0,0,0,0,JHU
Bolivia,2020-01-26,0,0,0,0,JHU
Bolivia,2020-01-27,0,0,0,0,JHU
Bolivia,2020-01-28,0,0,0,0,JHU
Bolivia,2020-01-29,0,0,0,0,JHU
Bolivia,2020-01-30,0,0,0,0,JHU
Bolivia,2020-01-31,0,0,0,0,JHU
Bolivia,2020-02-01,0,0,0,0,JHU
Bolivia,2020-02-02,0,0,0,0,JHU
Bolivia,2020-02-03,0,0,0,0,JHU
Bolivia,2020-02-04,0,0,0,0,JHU
Bolivia,2020-02-05,0,0,0,0,JHU
Bolivia,2020-02-06,0,0,0,0,JHU
Bolivia,2020-02-07,0,0,0,0,JHU
Bolivia,2020-02-08,0,0,0,0,JHU
Bolivia,2020-02-09,0,0,0,0,JHU
Bolivia,2020-02-10,0,0,0,0,JHU
Bolivia,2020-02-11,0,0,0,0,JHU
Bolivia,2020-02-12,0,0,0,0,JHU
Bolivia,2020-02-13,0,0,0,0,JHU
Bolivia,2020-02-14,0,0,0,0,JHU
Bolivia,2020-02-15,0,0,0,0,JHU
Bolivia,2020-02-16,0,0,0,0,JHU
Bolivia,2020-02-17,0,0,0,0,JHU
Bolivia,2020-02-18,0,0,0,0,JHU
Bolivia,2020-02-19,0,0,0,0,JHU
Bolivia,2020-02-20,0,0,0,0,JHU
Bolivia,2020-02-21,0,0,0,0,JHU
Bolivia,2020-02-22,0,0,0,0,JHU
Bolivia,2020-02-23,0,0,0,0,JHU
Bolivia,2020-02-24,0,0,0,0,JHU
Bolivia,2020-02-25,0,0,0,0,JHU
Bolivia,2020-02-26,0,0,0,0,JHU
Bolivia,2020-02-27,0,0,0,0,JHU
Bolivia,2020-02-28,0,0,0,0,JHU
Bolivia,2020-02-29,0,0,0,0,JHU
Bolivia,2020-03-01,0,0,0,0,JHU
Bolivia,2020-03-02,0,0,0,0,JHU
Bolivia,2020-03-03,0,0,0,0,JHU
Bolivia,2020-03-04,0,0,0,0,JHU
Bolivia,2020-03-05,0,0,0,0,JHU
Bolivia,2020-03-06,0,0,0,0,JHU
Bolivia,2020-03-07,0,0,0,0,JHU
Bolivia,2020-03-08,0,0,0,0,JHU
Bolivia,2020-03-09,0,0,0,0,JHU
Bolivia,2020-03-10,0,0,0,0,JHU
Bolivia,2020-03-11,2,0,2,0,JHU
Bolivia,2020-03-12,2,0,0,0,JHU
Bolivia,2020-03-13,3,0,1,0,JHU
Bolivia,2020-03-14,10,0,7,0,JHU
Bolivia,2020-03-15,10,0,0,0,JHU
Bolivia,2020-03-16,11,0,1,0,JHU
Bolivia,2020-03-17,11,0,0,0,JHU
Bosnia and Herzegovina,2020-01-23,0,0,0,0,JHU
Bosnia and Herzegovina,2020-01-24,0,0,0,0,JHU
Bosnia and Herzegovina,2020-01-25,0,0,0,0,JHU
Bosnia and Herzegovina,2020-01-26,0,0,0,0,JHU
Bosnia and Herzegovina,2020-01-27,0,0,0,0,JHU
Bosnia and Herzegovina,2020-01-28,0,0,0,0,JHU
Bosnia and Herzegovina,2020-01-29,0,0,0,0,JHU
Bosnia and Herzegovina,2020-01-30,0,0,0,0,JHU
Bosnia and Herzegovina,2020-01-31,0,0,0,0,JHU
Bosnia and Herzegovina,2020-02-01,0,0,0,0,JHU
Bosnia and Herzegovina,2020-02-02,0,0,0,0,JHU
Bosnia and Herzegovina,2020-02-03,0,0,0,0,JHU
Bosnia and Herzegovina,2020-02-04,0,0,0,0,JHU
Bosnia and Herzegovina,2020-02-05,0,0,0,0,JHU
Bosnia and Herzegovina,2020-02-06,0,0,0,0,JHU
Bosnia and Herzegovina,2020-02-07,0,0,0,0,JHU
Bosnia and Herzegovina,2020-02-08,0,0,0,0,JHU
Bosnia and Herzegovina,2020-02-09,0,0,0,0,JHU
Bosnia and Herzegovina,2020-02-10,0,0,0,0,JHU
Bosnia and Herzegovina,2020-02-11,0,0,0,0,JHU
Bosnia and Herzegovina,2020-02-12,0,0,0,0,JHU
Bosnia and Herzegovina,2020-02-13,0,0,0,0,JHU
Bosnia and Herzegovina,2020-02-14,0,0,0,0,JHU
Bosnia and Herzegovina,2020-02-15,0,0,0,0,JHU
Bosnia and Herzegovina,2020-02-16,0,0,0,0,JHU
Bosnia and Herzegovina,2020-02-17,0,0,0,0,JHU
Bosnia and Herzegovina,2020-02-18,0,0,0,0,JHU
Bosnia and Herzegovina,2020-02-19,0,0,0,0,JHU
Bosnia and Herzegovina,2020-02-20,0,0,0,0,JHU
Bosnia and Herzegovina,2020-02-21,0,0,0,0,JHU
Bosnia and Herzegovina,2020-02-22,0,0,0,0,JHU
Bosnia and Herzegovina,2020-02-23,0,0,0,0,JHU
Bosnia and Herzegovina,2020-02-24,0,0,0,0,JHU
Bosnia and Herzegovina,2020-02-25,0,0,0,0,JHU
Bosnia and Herzegovina,2020-02-26,0,0,0,0,JHU
Bosnia and Herzegovina,2020-02-27,0,0,0,0,JHU
Bosnia and Herzegovina,2020-02-28,0,0,0,0,JHU
Bosnia and Herzegovina,2020-02-29,0,0,0,0,JHU
Bosnia and Herzegovina,2020-03-01,0,0,0,0,JHU
Bosnia and Herzegovina,2020-03-02,0,0,0,0,JHU
Bosnia and Herzegovina,2020-03-03,0,0,0,0,JHU
Bosnia and Herzegovina,2020-03-04,0,0,0,0,JHU
Bosnia and Herzegovina,2020-03-05,2,0,2,0,JHU
Bosnia and Herzegovina,2020-03-06,2,0,0,0,JHU
Bosnia and Herzegovina,2020-03-07,3,0,1,0,JHU
Bosnia and Herzegovina,2020-03-08,3,0,0,0,JHU
Bosnia and Herzegovina,2020-03-09,3,0,0,0,JHU
Bosnia and Herzegovina,2020-03-10,5,0,2,0,JHU
Bosnia and Herzegovina,2020-03-11,7,0,2,0,JHU
Bosnia and Herzegovina,2020-03-12,11,0,4,0,JHU
Bosnia and Herzegovina,2020-03-13,13,0,2,0,JHU
Bosnia and Herzegovina,2020-03-14,18,0,5,0,JHU
Bosnia and Herzegovina,2020-03-15,24,0,6,0,JHU
Bosnia and Herzegovina,2020-03-16,25,0,1,0,JHU
Bosnia and Herzegovina,2020-03-17,26,0,1,0,JHU
Brazil,2020-01-23,0,0,0,0,JHU
Brazil,2020-01-24,0,0,0,0,JHU
Brazil,2020-01-25,0,0,0,0,JHU
Brazil,2020-01-26,0,0,0,0,JHU
Brazil,2020-01-27,0,0,0,0,JHU
Brazil,2020-01-28,0,0,0,0,JHU
Brazil,2020-01-29,0,0,0,0,JHU
Brazil,2020-01-30,0,0,0,0,JHU
Brazil,2020-01-31,0,0,0,0,JHU
Brazil,2020-02-01,0,0,0,0,JHU
Brazil,2020-02-02,0,0,0,0,JHU
Brazil,2020-02-03,0,0,0,0,JHU
Brazil,2020-02-04,0,0,0,0,JHU
Brazil,2020-02-05,0,0,0,0,JHU
Brazil,2020-02-06,0,0,0,0,JHU
Brazil,2020-02-07,0,0,0,0,JHU
