country,time,cases_sum,cases_diff,deaths_sum,deaths_diff,source
Malaysia,2020-03-21,1183,153,4,1,JHU
Malaysia,2020-03-22,1306,123,10,6,JHU
Malaysia,2020-03-23,1518,212,14,4,JHU
Malaysia,2020-03-24,1624,106,16,2,JHU
Malaysia,2020-03-26,1796,172,20,4,worldometers
Maldives,2020-03-09,4,0,0,0,JHU
Maldives,2020-03-10,6,2,0,0,JHU
Maldives,2020-03-12,8,2,0,0,JHU
Maldives,2020-03-13,9,1,0,0,JHU
Maldives,2020-03-14,10,1,0,0,JHU
Maldives,2020-03-15,13,3,0,0,JHU
Maldives,2020-03-16,13,0,0,0,JHU
Maldives,2020-03-17,13,0,0,0,JHU
Maldives,2020-03-18,13,0,0,0,JHU
Maldives,2020-03-19,13,0,0,0,JHU
Maldives,2020-03-20,13,0,0,0,JHU
Maldives,2020-03-21,13,0,0,0,JHU
Maldives,2020-03-22,13,0,0,0,JHU
Maldives,2020-03-23,13,0,0,0,JHU
Maldives,2020-03-24,13,0,0,0,JHU
Maldives,2020-03-26,13,0,NA,NA,worldometers
Malta,2020-03-08,3,0,0,0,JHU
Malta,2020-03-09,3,0,0,0,JHU
Malta,2020-03-10,5,2,0,0,JHU
Malta,2020-03-12,6,1,0,0,JHU
Malta,2020-03-13,12,6,0,0,JHU
Malta,2020-03-14,18,6,0,0,JHU
Malta,2020-03-15,21,3,0,0,JHU
Malta,2020-03-16,30,9,0,0,JHU
Malta,2020-03-17,38,8,0,0,JHU
Malta,2020-03-18,38,0,0,0,JHU
Malta,2020-03-19,53,15,0,0,JHU
Malta,2020-03-20,64,11,0,0,JHU
Malta,2020-03-21,73,9,0,0,JHU
Malta,2020-03-22,90,17,0,0,JHU
Malta,2020-03-23,107,17,0,0,JHU
Malta,2020-03-24,110,3,0,0,JHU
Malta,2020-03-26,129,19,NA,NA,worldometers
Martinique,2020-03-08,2,0,0,0,JHU
Martinique,2020-03-09,2,0,0,0,JHU
Martinique,2020-03-10,2,0,0,0,JHU
Martinique,2020-03-12,3,1,0,0,JHU
Martinique,2020-03-13,3,0,0,0,JHU
Martinique,2020-03-14,9,6,0,0,JHU
Martinique,2020-03-15,9,0,0,0,JHU
Martinique,2020-03-16,15,6,1,1,JHU
Martinique,2020-03-17,16,1,1,0,JHU
Martinique,2020-03-18,19,3,1,0,JHU
Martinique,2020-03-19,23,4,1,0,JHU
Martinique,2020-03-20,32,9,1,0,JHU
Martinique,2020-03-21,32,0,1,0,JHU
Martinique,2020-03-22,37,5,1,0,JHU
Martinique,2020-03-26,66,29,1,0,worldometers
Mauritania,2020-03-15,1,0,0,0,JHU
Mauritania,2020-03-16,1,0,0,0,JHU
Mauritania,2020-03-17,1,0,0,0,JHU
Mauritania,2020-03-18,1,0,0,0,JHU
Mauritania,2020-03-19,2,1,0,0,JHU
Mauritania,2020-03-20,2,0,0,0,JHU
Mauritania,2020-03-21,2,0,0,0,JHU
Mauritania,2020-03-22,2,0,0,0,JHU
Mauritania,2020-03-23,2,0,0,0,JHU
Mauritania,2020-03-24,2,0,0,0,JHU
Mauritania,2020-03-26,2,0,NA,NA,worldometers
Mauritius,2020-03-19,3,0,0,0,JHU
Mauritius,2020-03-20,12,9,0,0,JHU
Mauritius,2020-03-21,14,2,1,1,JHU
Mauritius,2020-03-22,18,4,1,0,JHU
Mauritius,2020-03-23,36,18,2,1,JHU
Mauritius,2020-03-24,42,6,2,0,JHU
Mauritius,2020-03-26,48,6,2,0,worldometers
Mayotte,2020-03-17,1,0,0,0,JHU
Mayotte,2020-03-18,3,2,0,0,JHU
Mayotte,2020-03-19,3,0,0,0,JHU
Mayotte,2020-03-20,6,3,0,0,JHU
Mayotte,2020-03-21,7,1,0,0,JHU
Mayotte,2020-03-22,11,4,0,0,JHU
Mayotte,2020-03-26,36,25,NA,NA,worldometers
Mexico,2020-02-28,1,1,0,0,JHU
Mexico,2020-02-29,4,3,0,0,JHU
Mexico,2020-03-01,5,1,0,0,JHU
Mexico,2020-03-02,5,0,0,0,JHU
Mexico,2020-03-03,5,0,0,0,JHU
Mexico,2020-03-04,5,0,0,0,JHU
Mexico,2020-03-05,5,0,0,0,JHU
Mexico,2020-03-06,6,1,0,0,JHU
Mexico,2020-03-07,6,0,0,0,JHU
Mexico,2020-03-08,7,1,0,0,JHU
Mexico,2020-03-09,7,0,0,0,JHU
Mexico,2020-03-10,7,0,0,0,JHU
Mexico,2020-03-12,12,5,0,0,JHU
Mexico,2020-03-13,12,0,0,0,JHU
Mexico,2020-03-14,26,14,0,0,JHU
Mexico,2020-03-15,41,15,0,0,JHU
Mexico,2020-03-16,53,12,0,0,JHU
Mexico,2020-03-17,82,29,0,0,JHU
Mexico,2020-03-18,93,11,0,0,JHU
Mexico,2020-03-19,118,25,1,1,JHU
Mexico,2020-03-20,164,46,1,0,JHU
Mexico,2020-03-21,203,39,2,1,JHU
Mexico,2020-03-22,251,48,2,0,JHU
Mexico,2020-03-23,316,65,3,1,JHU
Mexico,2020-03-24,367,51,4,1,JHU
Mexico,2020-03-26,405,38,5,1,worldometers
Moldova,2020-03-09,1,0,0,0,JHU
Moldova,2020-03-12,3,2,0,0,JHU
Moldova,2020-03-13,6,3,0,0,JHU
Moldova,2020-03-14,12,6,0,0,JHU
Moldova,2020-03-15,23,11,0,0,JHU
Moldova,2020-03-16,23,0,0,0,JHU
Moldova,2020-03-17,30,7,0,0,JHU
Moldova,2020-03-18,30,0,1,1,JHU
Moldova,2020-03-19,49,19,1,0,JHU
Moldova,2020-03-20,66,17,1,0,JHU
Moldova,2020-03-21,80,14,1,0,JHU
Moldova,2020-03-22,94,14,1,0,JHU
Moldova,2020-03-23,109,15,1,0,JHU
Moldova,2020-03-24,125,16,1,0,JHU
Moldova,2020-03-26,149,24,1,0,worldometers
Monaco,2020-03-01,1,0,0,0,JHU
Monaco,2020-03-02,1,0,0,0,JHU
Monaco,2020-03-03,1,0,0,0,JHU
Monaco,2020-03-04,1,0,0,0,JHU
Monaco,2020-03-05,1,0,0,0,JHU
Monaco,2020-03-06,1,0,0,0,JHU
Monaco,2020-03-07,1,0,0,0,JHU
Monaco,2020-03-08,1,0,0,0,JHU
Monaco,2020-03-09,1,0,0,0,JHU
Monaco,2020-03-10,1,0,0,0,JHU
Monaco,2020-03-12,2,1,0,0,JHU
Monaco,2020-03-13,2,0,0,0,JHU
Monaco,2020-03-14,2,0,0,0,JHU
Monaco,2020-03-15,2,0,0,0,JHU
Monaco,2020-03-16,7,5,0,0,JHU
Monaco,2020-03-17,7,0,0,0,JHU
Monaco,2020-03-18,7,0,0,0,JHU
Monaco,2020-03-19,7,0,0,0,JHU
Monaco,2020-03-20,11,4,0,0,JHU
Monaco,2020-03-21,11,0,0,0,JHU
Monaco,2020-03-22,23,12,0,0,JHU
Monaco,2020-03-23,23,0,0,0,JHU
Monaco,2020-03-24,23,0,0,0,JHU
Monaco,2020-03-26,31,8,NA,NA,worldometers
Mongolia,2020-03-12,1,0,0,0,JHU
Mongolia,2020-03-13,1,0,0,0,JHU
Mongolia,2020-03-14,1,0,0,0,JHU
Mongolia,2020-03-15,1,0,0,0,JHU
Mongolia,2020-03-16,1,0,0,0,JHU
Mongolia,2020-03-17,5,4,0,0,JHU
Mongolia,2020-03-18,6,1,0,0,JHU
Mongolia,2020-03-19,6,0,0,0,JHU
Mongolia,2020-03-20,6,0,0,0,JHU
Mongolia,2020-03-21,10,4,0,0,JHU
Mongolia,2020-03-22,10,0,0,0,JHU
Mongolia,2020-03-23,10,0,0,0,JHU
Mongolia,2020-03-24,10,0,0,0,JHU
Mongolia,2020-03-26,10,0,NA,NA,worldometers
Montenegro,2020-03-18,1,-1,0,0,JHU
Montenegro,2020-03-19,3,2,0,0,JHU
Montenegro,2020-03-20,14,11,0,0,JHU
Montenegro,2020-03-21,14,0,0,0,JHU
Montenegro,2020-03-22,21,7,0,0,JHU
Montenegro,2020-03-23,27,6,1,1,JHU
Montenegro,2020-03-24,47,20,1,0,JHU
Montenegro,2020-03-26,53,6,1,0,worldometers
Morocco,2020-03-03,1,0,0,0,JHU
Morocco,2020-03-04,1,0,0,0,JHU
Morocco,2020-03-05,2,1,0,0,JHU
Morocco,2020-03-06,2,0,0,0,JHU
Morocco,2020-03-07,2,0,0,0,JHU
Morocco,2020-03-08,2,0,0,0,JHU
Morocco,2020-03-09,2,0,0,0,JHU
Morocco,2020-03-10,3,1,1,1,JHU
Morocco,2020-03-12,6,3,1,0,JHU
Morocco,2020-03-13,7,1,1,0,JHU
Morocco,2020-03-14,17,10,1,0,JHU
Morocco,2020-03-15,28,11,1,0,JHU
Morocco,2020-03-16,29,1,1,0,JHU
Morocco,2020-03-17,38,9,2,1,JHU
Morocco,2020-03-18,49,11,2,0,JHU
Morocco,2020-03-19,63,14,2,0,JHU
Morocco,2020-03-20,77,14,3,1,JHU
Morocco,2020-03-21,96,19,3,0,JHU
Morocco,2020-03-22,115,19,4,1,JHU
Morocco,2020-03-23,143,28,4,0,JHU
Morocco,2020-03-24,170,27,5,1,JHU
Morocco,2020-03-26,225,55,6,1,worldometers
Mozambique,2020-03-23,1,0,0,0,JHU
Mozambique,2020-03-24,3,2,0,0,JHU
Mozambique,2020-03-26,5,2,NA,NA,worldometers
Namibia,2020-03-15,2,0,0,0,JHU
Namibia,2020-03-16,2,0,0,0,JHU
Namibia,2020-03-17,2,0,0,0,JHU
Namibia,2020-03-18,2,0,0,0,JHU
Namibia,2020-03-19,3,1,0,0,JHU
Namibia,2020-03-20,3,0,0,0,JHU
Namibia,2020-03-21,3,0,0,0,JHU
Namibia,2020-03-22,3,0,0,0,JHU
Namibia,2020-03-23,4,1,0,0,JHU
Namibia,2020-03-24,7,3,0,0,JHU
Namibia,2020-03-26,7,0,NA,NA,worldometers
Nepal,2020-01-26,1,0,0,0,JHU
Nepal,2020-01-27,1,0,0,0,JHU
Nepal,2020-01-28,1,0,0,0,JHU
Nepal,2020-01-29,1,0,0,0,JHU
Nepal,2020-01-30,1,0,0,0,JHU
Nepal,2020-01-31,1,0,0,0,JHU
Nepal,2020-02-01,1,0,0,0,JHU
Nepal,2020-02-02,1,0,0,0,JHU
Nepal,2020-02-03,1,0,0,0,JHU
Nepal,2020-02-04,1,0,0,0,JHU
Nepal,2020-02-05,1,0,0,0,JHU
Nepal,2020-02-06,1,0,0,0,JHU
Nepal,2020-02-07,1,0,0,0,JHU
Nepal,2020-02-08,1,0,0,0,JHU
Nepal,2020-02-09,1,0,0,0,JHU
Nepal,2020-02-10,1,0,0,0,JHU
Nepal,2020-02-11,1,0,0,0,JHU
Nepal,2020-02-12,1,0,0,0,JHU
Nepal,2020-02-13,1,0,0,0,JHU
Nepal,2020-02-14,1,0,0,0,JHU
Nepal,2020-02-15,1,0,0,0,JHU
Nepal,2020-02-16,1,0,0,0,JHU
Nepal,2020-02-17,1,0,0,0,JHU
Nepal,2020-02-18,1,0,0,0,JHU
Nepal,2020-02-19,1,0,0,0,JHU
Nepal,2020-02-20,1,0,0,0,JHU
Nepal,2020-02-21,1,0,0,0,JHU
Nepal,2020-02-22,1,0,0,0,JHU
Nepal,2020-02-23,1,0,0,0,JHU
Nepal,2020-02-24,1,0,0,0,JHU
Nepal,2020-02-25,1,0,0,0,JHU
Nepal,2020-02-26,1,0,0,0,JHU
Nepal,2020-02-27,1,0,0,0,JHU
Nepal,2020-02-28,1,0,0,0,JHU
Nepal,2020-02-29,1,0,0,0,JHU
Nepal,2020-03-01,1,0,0,0,JHU
Nepal,2020-03-02,1,0,0,0,JHU
Nepal,2020-03-03,1,0,0,0,JHU
Nepal,2020-03-04,1,0,0,0,JHU
Nepal,2020-03-05,1,0,0,0,JHU
Nepal,2020-03-06,1,0,0,0,JHU
Nepal,2020-03-07,1,0,0,0,JHU
Nepal,2020-03-08,1,0,0,0,JHU
Nepal,2020-03-09,1,0,0,0,JHU
Nepal,2020-03-10,1,0,0,0,JHU
Nepal,2020-03-12,1,0,0,0,JHU
Nepal,2020-03-13,1,0,0,0,JHU
Nepal,2020-03-14,1,0,0,0,JHU
Nepal,2020-03-15,1,0,0,0,JHU
Nepal,2020-03-16,1,0,0,0,JHU
Nepal,2020-03-17,1,0,0,0,JHU
Nepal,2020-03-18,1,0,0,0,JHU
Nepal,2020-03-19,1,0,0,0,JHU
Nepal,2020-03-20,1,0,0,0,JHU
Nepal,2020-03-21,1,0,0,0,JHU
Nepal,2020-03-22,2,1,0,0,JHU
Nepal,2020-03-23,2,0,0,0,JHU
Nepal,2020-03-24,2,0,0,0,JHU
Nepal,2020-03-26,3,1,NA,NA,worldometers
Netherlands,2020-02-28,1,0,0,0,JHU
Netherlands,2020-02-29,6,5,0,0,JHU
Netherlands,2020-03-01,10,4,0,0,JHU
Netherlands,2020-03-02,18,8,0,0,JHU
Netherlands,2020-03-03,24,6,0,0,JHU
Netherlands,2020-03-04,38,14,0,0,JHU
Netherlands,2020-03-05,82,44,0,0,JHU
Netherlands,2020-03-06,128,46,1,1,JHU
Netherlands,2020-03-07,188,60,1,0,JHU
Netherlands,2020-03-08,265,77,3,2,JHU
Netherlands,2020-03-09,321,56,3,0,JHU
Netherlands,2020-03-10,382,61,4,1,JHU
Netherlands,2020-03-12,503,121,5,1,JHU
Netherlands,2020-03-13,804,301,10,5,JHU
Netherlands,2020-03-14,959,155,12,2,JHU
Netherlands,2020-03-15,1135,176,20,8,JHU
Netherlands,2020-03-16,1414,279,24,4,JHU
Netherlands,2020-03-17,1708,294,43,19,JHU
Netherlands,2020-03-18,2056,348,58,15,JHU
Netherlands,2020-03-19,2465,409,77,19,JHU
Netherlands,2020-03-20,3003,538,107,30,JHU
Netherlands,2020-03-21,3640,637,137,30,JHU
Netherlands,2020-03-22,4216,576,180,43,JHU
Netherlands,2020-03-23,4764,548,214,34,JHU
Netherlands,2020-03-24,5580,816,277,63,JHU
Netherlands,2020-03-26,6412,832,356,79,worldometers
New Zealand,2020-02-29,1,0,0,0,JHU
New Zealand,2020-03-01,1,0,0,0,JHU
New Zealand,2020-03-02,1,0,0,0,JHU
New Zealand,2020-03-03,1,0,0,0,JHU
New Zealand,2020-03-04,3,2,0,0,JHU
New Zealand,2020-03-05,3,0,0,0,JHU
New Zealand,2020-03-06,4,1,0,0,JHU
New Zealand,2020-03-07,5,1,0,0,JHU
New Zealand,2020-03-08,5,0,0,0,JHU
New Zealand,2020-03-09,5,0,0,0,JHU
New Zealand,2020-03-10,5,0,0,0,JHU
New Zealand,2020-03-12,5,0,0,0,JHU
New Zealand,2020-03-13,5,0,0,0,JHU
New Zealand,2020-03-14,6,1,0,0,JHU
New Zealand,2020-03-15,8,2,0,0,JHU
New Zealand,2020-03-16,8,0,0,0,JHU
New Zealand,2020-03-17,12,4,0,0,JHU
New Zealand,2020-03-18,20,8,0,0,JHU
New Zealand,2020-03-19,28,8,0,0,JHU
New Zealand,2020-03-20,39,11,0,0,JHU
New Zealand,2020-03-21,52,13,0,0,JHU
New Zealand,2020-03-22,66,14,0,0,JHU
New Zealand,2020-03-23,102,36,0,0,JHU
New Zealand,2020-03-24,155,53,0,0,JHU
New Zealand,2020-03-26,283,128,NA,NA,worldometers
Nicaragua,2020-03-20,1,0,0,0,JHU
Nicaragua,2020-03-21,2,1,0,0,JHU
Nicaragua,2020-03-22,2,0,0,0,JHU
Nicaragua,2020-03-23,2,0,0,0,JHU
Nicaragua,2020-03-24,2,0,0,0,JHU
Nicaragua,2020-03-26,2,0,NA,NA,worldometers
Niger,2020-03-21,1,0,0,0,JHU
Niger,2020-03-22,2,1,0,0,JHU
Niger,2020-03-23,3,1,0,0,JHU
Niger,2020-03-24,3,0,0,0,JHU
Niger,2020-03-26,7,4,1,1,worldometers
Nigeria,2020-02-29,1,0,0,0,JHU
Nigeria,2020-03-01,1,0,0,0,JHU
Nigeria,2020-03-02,1,0,0,0,JHU
Nigeria,2020-03-03,1,0,0,0,JHU
Nigeria,2020-03-04,1,0,0,0,JHU
Nigeria,2020-03-05,1,0,0,0,JHU
Nigeria,2020-03-06,1,0,0,0,JHU
Nigeria,2020-03-07,1,0,0,0,JHU
Nigeria,2020-03-08,1,0,0,0,JHU
Nigeria,2020-03-09,2,1,0,0,JHU
Nigeria,2020-03-10,2,0,0,0,JHU
Nigeria,2020-03-12,2,0,0,0,JHU
Nigeria,2020-03-13,2,0,0,0,JHU
Nigeria,2020-03-14,2,0,0,0,JHU
Nigeria,2020-03-15,2,0,0,0,JHU
Nigeria,2020-03-16,2,0,0,0,JHU
Nigeria,2020-03-17,3,1,0,0,JHU
Nigeria,2020-03-18,8,5,0,0,JHU
Nigeria,2020-03-19,8,0,0,0,JHU
Nigeria,2020-03-20,12,4,0,0,JHU
Nigeria,2020-03-21,22,10,0,0,JHU
Nigeria,2020-03-22,30,8,0,0,JHU
Nigeria,2020-03-23,40,10,1,1,JHU
Nigeria,2020-03-24,44,4,1,0,JHU
Nigeria,2020-03-26,51,7,1,0,worldometers
North Macedonia,2020-02-27,1,0,0,0,JHU
North Macedonia,2020-02-28,1,0,0,0,JHU
North Macedonia,2020-02-29,1,0,0,0,JHU
North Macedonia,2020-03-01,1,0,0,0,JHU
North Macedonia,2020-03-02,1,0,0,0,JHU
North Macedonia,2020-03-03,1,0,0,0,JHU
North Macedonia,2020-03-04,1,0,0,0,JHU
North Macedonia,2020-03-05,1,0,0,0,JHU
North Macedonia,2020-03-06,3,2,0,0,JHU
North Macedonia,2020-03-07,3,0,0,0,JHU
North Macedonia,2020-03-08,3,0,0,0,JHU
North Macedonia,2020-03-09,3,0,0,0,JHU
North Macedonia,2020-03-10,7,4,0,0,JHU
North Macedonia,2020-03-12,7,0,0,0,JHU
North Macedonia,2020-03-13,14,7,0,0,JHU
North Macedonia,2020-03-14,14,0,0,0,JHU
North Macedonia,2020-03-15,14,0,0,0,JHU
North Macedonia,2020-03-16,18,4,0,0,JHU
North Macedonia,2020-03-17,26,8,0,0,JHU
North Macedonia,2020-03-18,35,9,0,0,JHU
North Macedonia,2020-03-19,48,13,0,0,JHU
North Macedonia,2020-03-20,67,19,0,0,JHU
North Macedonia,2020-03-21,85,18,0,0,JHU
North Macedonia,2020-03-22,114,29,1,1,JHU
North Macedonia,2020-03-23,136,22,2,1,JHU
North Macedonia,2020-03-24,148,12,2,0,JHU
North Macedonia,2020-03-26,177,29,3,1,worldometers
Norway,2020-02-27,1,0,0,0,JHU
Norway,2020-02-28,6,5,0,0,JHU
Norway,2020-02-29,15,9,0,0,JHU
Norway,2020-03-01,19,4,0,0,JHU
Norway,2020-03-02,25,6,0,0,JHU
Norway,2020-03-03,32,7,0,0,JHU
Norway,2020-03-04,56,24,0,0,JHU
Norway,2020-03-05,87,31,0,0,JHU
Norway,2020-03-06,108,21,0,0,JHU
Norway,2020-03-07,147,39,0,0,JHU
Norway,2020-03-08,176,29,0,0,JHU
Norway,2020-03-09,205,29,0,0,JHU
Norway,2020-03-10,400,195,0,0,JHU
Norway,2020-03-12,702,302,0,0,JHU
Norway,2020-03-13,996,294,0,0,JHU
Norway,2020-03-14,1090,94,3,3,JHU
Norway,2020-03-15,1221,131,3,0,JHU
Norway,2020-03-16,1333,112,3,0,JHU
Norway,2020-03-17,1463,130,3,0,JHU
Norway,2020-03-18,1550,87,6,3,JHU
Norway,2020-03-19,1746,196,7,1,JHU
Norway,2020-03-20,1914,168,7,0,JHU
Norway,2020-03-21,2118,204,7,0,JHU
Norway,2020-03-22,2383,265,7,0,JHU
Norway,2020-03-23,2621,238,10,3,JHU
Norway,2020-03-24,2863,242,12,2,JHU
Norway,2020-03-26,3084,221,14,2,worldometers
occupied Palestinian territory,2020-03-12,0,-25,0,0,JHU
occupied Palestinian territory,2020-03-14,0,0,0,0,JHU
occupied Palestinian territory,2020-03-15,0,0,0,0,JHU
occupied Palestinian territory,2020-03-16,0,0,0,0,JHU
occupied Palestinian territory,2020-03-17,0,0,0,0,JHU
Oman,2020-02-25,2,0,0,0,JHU
Oman,2020-02-26,4,2,0,0,JHU
Oman,2020-02-27,4,0,0,0,JHU
Oman,2020-02-28,4,0,0,0,JHU
Oman,2020-02-29,6,2,0,0,JHU
Oman,2020-03-01,6,0,0,0,JHU
Oman,2020-03-02,6,0,0,0,JHU
Oman,2020-03-03,12,6,0,0,JHU
Oman,2020-03-04,15,3,0,0,JHU
Oman,2020-03-05,16,1,0,0,JHU
Oman,2020-03-06,16,0,0,0,JHU
Oman,2020-03-07,16,0,0,0,JHU
Oman,2020-03-08,16,0,0,0,JHU
Oman,2020-03-09,16,0,0,0,JHU
Oman,2020-03-10,18,2,0,0,JHU
Oman,2020-03-12,18,0,0,0,JHU
Oman,2020-03-13,19,1,0,0,JHU
Oman,2020-03-14,19,0,0,0,JHU
Oman,2020-03-15,22,3,0,0,JHU
Oman,2020-03-16,22,0,0,0,JHU
Oman,2020-03-17,24,2,0,0,JHU
Oman,2020-03-18,39,15,0,0,JHU
Oman,2020-03-19,48,9,0,0,JHU
Oman,2020-03-20,48,0,0,0,JHU
Oman,2020-03-21,52,4,0,0,JHU
Oman,2020-03-22,55,3,0,0,JHU
Oman,2020-03-23,66,11,0,0,JHU
Oman,2020-03-24,84,18,0,0,JHU
Oman,2020-03-26,99,15,NA,NA,worldometers
Others,2020-02-08,61,0,0,0,JHU
Others,2020-02-09,64,3,0,0,JHU
Others,2020-02-10,135,71,0,0,JHU
Others,2020-02-11,135,0,0,0,JHU
Others,2020-02-12,175,40,0,0,JHU
Others,2020-02-13,175,0,0,0,JHU
Others,2020-02-14,218,43,0,0,JHU
Others,2020-02-15,285,67,0,0,JHU
Others,2020-02-16,355,70,0,0,JHU
Others,2020-02-17,454,99,0,0,JHU
Others,2020-02-18,542,88,0,0,JHU
Others,2020-02-19,621,79,0,0,JHU
Others,2020-02-20,634,13,2,2,JHU
Others,2020-02-21,634,0,2,0,JHU
Others,2020-02-22,634,0,2,0,JHU
Others,2020-02-23,691,57,3,1,JHU
Others,2020-02-24,691,0,3,0,JHU
Others,2020-02-25,691,0,3,0,JHU
Others,2020-02-26,705,14,4,1,JHU
Others,2020-02-27,705,0,4,0,JHU
Others,2020-02-28,705,0,6,2,JHU
Others,2020-02-29,705,0,6,0,JHU
Others,2020-03-01,705,0,6,0,JHU
Others,2020-03-02,705,0,6,0,JHU
Others,2020-03-03,706,1,6,0,JHU
Others,2020-03-04,706,0,6,0,JHU
Others,2020-03-05,706,0,6,0,JHU
Others,2020-03-06,696,-10,6,0,JHU
Others,2020-03-07,696,0,6,0,JHU
Others,2020-03-08,696,0,6,0,JHU
Others,2020-03-09,696,0,6,0,JHU
Others,2020-03-10,696,0,6,0,JHU
Pakistan,2020-02-27,2,0,0,0,JHU
Pakistan,2020-02-28,2,0,0,0,JHU
Pakistan,2020-02-29,4,2,0,0,JHU
Pakistan,2020-03-01,4,0,0,0,JHU
Pakistan,2020-03-02,4,0,0,0,JHU
Pakistan,2020-03-03,5,1,0,0,JHU
Pakistan,2020-03-04,5,0,0,0,JHU
Pakistan,2020-03-05,5,0,0,0,JHU
Pakistan,2020-03-06,6,1,0,0,JHU
Pakistan,2020-03-07,6,0,0,0,JHU
Pakistan,2020-03-08,6,0,0,0,JHU
Pakistan,2020-03-09,6,0,0,0,JHU
Pakistan,2020-03-10,16,10,0,0,JHU
Pakistan,2020-03-12,20,4,0,0,JHU
Pakistan,2020-03-13,28,8,0,0,JHU
Pakistan,2020-03-14,31,3,0,0,JHU
Pakistan,2020-03-15,53,22,0,0,JHU
Pakistan,2020-03-16,136,83,0,0,JHU
Pakistan,2020-03-17,236,100,0,0,JHU
Pakistan,2020-03-18,299,63,0,0,JHU
Pakistan,2020-03-19,454,155,2,2,JHU
Pakistan,2020-03-20,501,47,3,1,JHU
Pakistan,2020-03-21,730,229,3,0,JHU
Pakistan,2020-03-22,776,46,5,2,JHU
Pakistan,2020-03-23,875,99,6,1,JHU
Pakistan,2020-03-24,972,97,7,1,JHU
Pakistan,2020-03-26,1063,91,8,1,worldometers
Palestine,2020-03-06,16,12,0,0,JHU
Palestine,2020-03-07,22,6,0,0,JHU
Palestine,2020-03-08,22,0,0,0,JHU
Palestine,2020-03-09,22,0,0,0,JHU
Palestine,2020-03-26,71,49,1,1,worldometers
Panama,2020-03-12,11,10,1,1,JHU
Panama,2020-03-13,27,16,1,0,JHU
Panama,2020-03-14,36,9,1,0,JHU
Panama,2020-03-15,43,7,1,0,JHU
Panama,2020-03-16,55,12,1,0,JHU
Panama,2020-03-17,69,14,1,0,JHU
Panama,2020-03-18,86,17,1,0,JHU
Panama,2020-03-19,109,23,1,0,JHU
Panama,2020-03-20,137,28,1,0,JHU
Panama,2020-03-21,200,63,1,0,JHU
Panama,2020-03-22,245,45,3,2,JHU
Panama,2020-03-23,313,68,3,0,JHU
Panama,2020-03-24,345,32,6,3,JHU
Panama,2020-03-26,558,213,8,2,worldometers
Papua New Guinea,2020-03-21,1,0,0,0,JHU
Papua New Guinea,2020-03-22,1,0,0,0,JHU
Papua New Guinea,2020-03-23,1,0,0,0,JHU
Papua New Guinea,2020-03-24,1,0,0,0,JHU
Papua New Guinea,2020-03-26,1,0,NA,NA,worldometers
Paraguay,2020-03-09,1,0,0,0,JHU
Paraguay,2020-03-10,1,0,0,0,JHU
Paraguay,2020-03-12,5,4,0,0,JHU
Paraguay,2020-03-13,6,1,0,0,JHU
Paraguay,2020-03-14,6,0,0,0,JHU
Paraguay,2020-03-15,6,0,0,0,JHU
Paraguay,2020-03-16,8,2,0,0,JHU
Paraguay,2020-03-17,9,1,0,0,JHU
Paraguay,2020-03-18,11,2,0,0,JHU
Paraguay,2020-03-19,11,0,0,0,JHU
Paraguay,2020-03-20,13,2,0,0,JHU
Paraguay,2020-03-21,18,5,1,1,JHU
Paraguay,2020-03-22,22,4,1,0,JHU
Paraguay,2020-03-23,22,0,1,0,JHU
Paraguay,2020-03-24,27,5,2,1,JHU
Paraguay,2020-03-26,37,10,3,1,worldometers
Peru,2020-03-07,1,0,0,0,JHU
Peru,2020-03-08,6,5,0,0,JHU
Peru,2020-03-09,7,1,0,0,JHU
Peru,2020-03-10,11,4,0,0,JHU
Peru,2020-03-12,15,4,0,0,JHU
Peru,2020-03-13,28,13,0,0,JHU
Peru,2020-03-14,38,10,0,0,JHU
Peru,2020-03-15,43,5,0,0,JHU
Peru,2020-03-16,86,43,0,0,JHU
Peru,2020-03-17,117,31,0,0,JHU
Peru,2020-03-18,145,28,0,0,JHU
Peru,2020-03-19,234,89,0,0,JHU
Peru,2020-03-20,234,0,3,3,JHU
Peru,2020-03-21,318,84,5,2,JHU
Peru,2020-03-22,363,45,5,0,JHU
Peru,2020-03-23,395,32,5,0,JHU
Peru,2020-03-24,416,21,7,2,JHU
Peru,2020-03-26,480,64,9,2,worldometers
Philippines,2020-01-30,1,1,0,0,JHU
Philippines,2020-01-31,1,0,0,0,JHU
Philippines,2020-02-01,1,0,0,0,JHU
Philippines,2020-02-02,2,1,1,1,JHU
Philippines,2020-02-03,2,0,1,0,JHU
Philippines,2020-02-04,2,0,1,0,JHU
Philippines,2020-02-05,2,0,1,0,JHU
Philippines,2020-02-06,2,0,1,0,JHU
Philippines,2020-02-07,3,1,1,0,JHU
Philippines,2020-02-08,3,0,1,0,JHU
Philippines,2020-02-09,3,0,1,0,JHU
Philippines,2020-02-10,3,0,1,0,JHU
Philippines,2020-02-11,3,0,1,0,JHU
Philippines,2020-02-12,3,0,1,0,JHU
Philippines,2020-02-13,3,0,1,0,JHU
Philippines,2020-02-14,3,0,1,0,JHU
Philippines,2020-02-15,3,0,1,0,JHU
Philippines,2020-02-16,3,0,1,0,JHU
Philippines,2020-02-17,3,0,1,0,JHU
Philippines,2020-02-18,3,0,1,0,JHU
Philippines,2020-02-19,3,0,1,0,JHU
